Month,Year,Full-time,Part-time,Grand Total
1,2004,1717,492,2209
2,2004,1748,486,2234
3,2004,1766,462,2228
4,2004,1827,457,2284
5,2004,1913,487,2400
6,2004,1966,511,2477
7,2004,1957,614,2571
8,2004,1948,710,2658
9,2004,2010,816,2826
10,2004,2054,867,2921
11,2004,2098,912,3010
12,2004,2154,902,3056
1,2005,2150,947,3097
2,2005,2244,1018,3262
3,2005,2315,1035,3350
4,2005,2371,1041,3412
5,2005,2459,1009,3468
6,2005,2539,1025,3564
7,2005,2542,1057,3599
8,2005,2568,1052,3620
9,2005,2555,1050,3605
10,2005,2506,1001,3507
11,2005,2495,953,3448
12,2005,2500,936,3436
1,2006,2482,961,3443
2,2006,2509,963,3472
3,2006,2530,1018,3548
4,2006,2521,1031,3552
5,2006,2486,1038,3524
6,2006,2531,1036,3567
7,2006,2537,1022,3559
8,2006,2552,997,3549
9,2006,2572,982,3554
10,2006,2640,1032,3672
11,2006,2640,1026,3666
12,2006,2716,1144,3860
1,2007,2476,1436,3912
2,2007,2725,1198,3923
3,2007,2795,1145,3940
4,2007,2789,1174,3963
5,2007,2770,1224,3994
6,2007,2817,1280,4097
7,2007,2865,1254,4119
8,2007,2884,1223,4107
9,2007,2929,1229,4158
10,2007,2927,1189,4116
11,2007,2919,1189,4108
12,2007,2452,1662,4114
1,2008,2979,1180,4159
2,2008,3012,1166,4178
3,2008,2890,1171,4061
4,2008,2904,1159,4063
5,2008,2934,1160,4094
6,2008,2708,1432,4140
7,2008,2970,1179,4149
8,2008,2985,1189,4174
9,2008,2996,1168,4164
10,2008,3016,1156,4172
11,2008,3023,1168,4191
12,2008,3040,1164,4204
1,2009,3040,1164,4204
2,2009,3031,1158,4189
3,2009,2874,1171,4045
4,2009,2874,1171,4045
5,2009,2809,1137,3946
6,2009,2809,1137,3946
7,2009,2745,1122,3867
8,2009,2766,1164,3930
9,2009,2803,1100,3903
10,2009,2802,1100,3902
11,2009,2788,1085,3873
12,2009,2780,1071,3851
1,2010,2774,1062,3836
2,2010,2761,1032,3793
3,2010,2778,1022,3800
4,2010,2748,1060,3808
5,2010,2761,1078,3839
6,2010,2782,1077,3859
7,2010,2758,1086,3844
8,2010,2892,1084,3976
9,2010,2888,1121,4009
10,2010,2871,1099,3970
11,2010,2900,1093,3993
12,2010,2905,1071,3976
1,2011,2898,1066,3964
2,2011,2915,1066,3981
3,2011,2953,1052,4005
4,2011,3013,1020,4033
5,2011,3057,1010,4067
6,2011,3054,1002,4056
7,2011,3131,991,4122
8,2011,3166,982,4148
9,2011,3174,976,4150
10,2011,3272,972,4244
11,2011,3266,958,4224
12,2011,3389,944,4333
1,2012,4774,821,5595
2,2012,4683,809,5492
3,2012,4663,795,5458
4,2012,4305,751,5056
5,2012,4453,749,5202
6,2012,4422,767,5189
7,2012,4461,684,5145
8,2012,4247,514,4761
9,2012,4209,162,4371
10,2012,4647,205,4852
11,2012,4650,199,4849
12,2012,4634,196,4830
1,2013,4798,208,5006
2,2013,4398,174,4572
3,2013,4346,171,4517
4,2013,4320,147,4467
5,2013,4295,145,4440
6,2013,4082,125,4207
7,2013,4033,122,4155
8,2013,4009,119,4128
9,2013,3977,118,4095
10,2013,3993,117,4110
11,2013,3932,110,4042
12,2013,3880,79,3959
1,2014,3868,86,3954
2,2014,3836,112,3948
3,2014,3797,120,3917
4,2014,3765,113,3878
5,2014,3782,112,3894
6,2014,3760,111,3871
7,2014,3731,108,3839
8,2014,3686,109,3795
9,2014,3612,108,3720
10,2014,3555,107,3662
11,2014,3497,106,3603
12,2014,3395,103,3498
1,2015,3339,87,3426
2,2015,3256,99,3355
3,2015,3253,97,3350
4,2015,3222,96,3318
5,2015,3200,94,3294
6,2015,3186,91,3277
7,2015,3202,90,3292
8,2015,3197,91,3288
9,2015,3207,87,3294
10,2015,3230,90,3320
11,2015,3245,96,3341
12,2015,3244,95,3339
1,2016,3273,96,3369
2,2016,3284,95,3379
3,2016,3341,96,3437
4,2016,3384,96,3480
5,2016,3428,94,3522
6,2016,3497,101,3598
7,2016,3581,99,3680
8,2016,3595,103,3698
9,2016,3642,106,3748
10,2016,3662,104,3766
11,2016,3714,102,3816
12,2016,3718,100,3818
1,2017,3761,100,3861
2,2017,3790,103,3893
3,2017,3787,104,3891
4,2017,3830,104,3934
5,2017,3872,107,3979
6,2017,3843,105,3948
7,2017,3893,105,3998
8,2017,3905,105,4010
9,2017,3940,104,4044
10,2017,4011,106,4117
11,2017,4101,108,4209
12,2017,4123,108,4231
1,2018,4191,109,4300
2,2018,4250,112,4362
3,2018,4314,119,4433
4,2018,4347,117,4464
5,2018,4368,120,4488
6,2018,4392,117,4509
7,2018,4443,112,4555
8,2018,4485,105,4590
9,2018,4503,107,4610
10,2018,4531,106,4637
11,2018,4535,107,4642
12,2018,4485,110,4595
1,2019,4459,111,4570
2,2019,4460,111,4571
3,2019,4411,108,4519
4,2019,4439,108,4547
5,2019,4483,112,4595
6,2019,4456,112,4568
7,2019,4474,111,4585
8,2019,4538,104,4642
9,2019,4626,101,4727
10,2019,4635,99,4734
11,2019,4740,101,4841
12,2019,4743,104,4847
1,2020,4741,103,4844
2,2020,4822,102,4924
3,2020,4515,83,4598
4,2020,4439,92,4531
5,2020,3262,22,3284
6,2020,3670,29,3699
7,2020,4118,54,4172
8,2020,4143,56,4199
9,2020,4287,65,4352
10,2020,4298,69,4367
11,2020,4323,69,4392
12,2020,4294,69,4363
1,2021,4220,70,4290
2,2021,4334,77,4411
3,2021,4378,75,4453
4,2021,4516,73,4589
5,2021,4619,74,4693
6,2021,4717,72,4789
7,2021,4779,74,4853
8,2021,4878,95,4973
9,2021,4936,93,5029
10,2021,4979,88,5067
11,2021,5034,90,5124
12,2021,4953,93,5046
1,2022,4956,92,5048
2,2022,4979,93,5072
3,2022,4919,95,5014
4,2022,4902,95,4997
5,2022,4852,108,4960
6,2022,4902,95,4997
7,2022,4774,100,4874
8,2022,4792,97,4889
9,2022,4797,95,4892
10,2022,4865,95,4960
11,2022,4915,93,5008
12,2022,4822,96,4918
1,2023,4686,77,4763
2,2023,4725,72,4797
3,2023,4696,69,4765
4,2023,4649,68,4717
5,2023,4571,76,4647
6,2023,4504,74,4578
7,2023,4426,90,4516
8,2023,4335,77,4412
9,2023,4345,88,4433
10,2023,4354,83,4437
11,2023,4390,79,4469
