Month,Year,Full-time,Part-time,Grand Total
1,1990,2416,477,2893
2,1990,2476,469,2945
3,1990,2557,573,3130
4,1990,2468,460,2928
5,1990,2467,463,2930
6,1990,2473,445,2918
7,1990,2483,474,2957
8,1990,2436,461,2897
9,1990,2365,379,2744
10,1990,2331,362,2693
11,1990,2323,351,2674
12,1990,2294,346,2640
1,1991,2270,353,2623
2,1991,2260,356,2616
3,1991,2260,355,2615
4,1991,2269,396,2665
5,1991,2291,403,2694
6,1991,2308,403,2711
7,1991,2332,390,2722
8,1991,2334,390,2724
9,1991,2328,379,2707
10,1991,2314,372,2686
11,1991,2315,378,2693
12,1991,2322,380,2702
1,1992,2322,386,2708
2,1992,2328,415,2743
3,1992,2328,415,2743
4,1992,2394,429,2823
5,1992,2425,447,2872
6,1992,2465,460,2925
7,1992,2507,475,2982
8,1992,2520,452,2972
9,1992,2525,411,2936
10,1992,2519,407,2926
11,1992,2524,389,2913
12,1992,2502,389,2891
1,1993,2413,369,2782
2,1993,2253,352,2605
3,1993,2239,348,2587
4,1993,2239,346,2585
5,1993,2233,348,2581
6,1993,2261,394,2655
7,1993,2275,336,2611
8,1993,2245,345,2590
9,1993,2028,344,2372
10,1993,1985,349,2334
11,1993,1955,359,2314
12,1993,1943,351,2294
1,1994,1946,342,2288
2,1994,2128,339,2467
3,1994,2119,342,2461
4,1994,2121,353,2474
5,1994,2139,393,2532
6,1994,2162,399,2561
7,1994,2178,383,2561
8,1994,2158,407,2565
9,1994,2131,374,2505
10,1994,2093,377,2470
11,1994,2085,369,2454
12,1994,2097,360,2457
1,1995,2105,355,2460
2,1995,2106,349,2455
3,1995,2089,346,2435
4,1995,2056,345,2401
5,1995,2095,359,2454
6,1995,2093,374,2467
7,1995,2095,368,2463
8,1995,2094,359,2453
9,1995,2073,337,2410
10,1995,2076,337,2413
11,1995,2065,350,2415
12,1995,2053,247,2300
1,1996,2051,347,2398
2,1996,2048,345,2393
3,1996,2049,352,2401
4,1996,2049,365,2414
5,1996,2073,389,2462
6,1996,2072,407,2479
7,1996,2084,388,2472
8,1996,2078,384,2462
9,1996,2076,371,2447
10,1996,2084,369,2453
11,1996,2096,365,2461
12,1996,2163,360,2523
1,1997,2162,354,2516
2,1997,2163,353,2516
3,1997,2169,346,2515
4,1997,2162,352,2514
5,1997,2165,378,2543
6,1997,2171,397,2568
7,1997,2169,410,2579
8,1997,2169,401,2570
9,1997,2168,405,2573
10,1997,2168,391,2559
11,1997,2165,389,2554
12,1997,2172,379,2551
1,1998,2170,389,2559
2,1998,2167,388,2555
3,1998,2170,405,2575
4,1998,2164,400,2564
5,1998,2196,426,2622
6,1998,2204,451,2655
7,1998,2215,491,2706
8,1998,2220,482,2702
9,1998,2238,437,2675
10,1998,2240,456,2696
11,1998,2239,448,2687
12,1998,2245,452,2697
1,1999,2256,444,2700
2,1999,2327,421,2748
3,1999,2412,437,2849
4,1999,2440,467,2907
5,1999,2484,572,3056
6,1999,2534,618,3152
7,1999,2551,616,3167
8,1999,2577,613,3190
9,1999,2603,549,3152
10,1999,2612,543,3155
11,1999,2655,547,3202
12,1999,2569,522,3091
1,2000,2702,530,3232
2,2000,2754,517,3271
3,2000,2780,535,3315
4,2000,2795,543,3338
5,2000,2842,594,3436
6,2000,2879,591,3470
7,2000,2890,605,3495
8,2000,2889,598,3487
9,2000,2887,559,3446
10,2000,2871,547,3418
11,2000,2849,560,3409
12,2000,2874,561,3435
1,2001,2876,561,3437
2,2001,2878,544,3422
3,2001,2874,548,3422
4,2001,2902,561,3463
5,2001,2931,586,3517
6,2001,2943,595,3538
7,2001,2947,592,3539
8,2001,2960,580,3540
9,2001,2659,481,3140
10,2001,2596,497,3093
11,2001,2573,503,3076
12,2001,2572,497,3069
1,2002,2583,492,3075
2,2002,2581,503,3084
3,2002,2573,485,3058
4,2002,2570,496,3066
5,2002,2706,478,3184
6,2002,2785,536,3321
7,2002,2793,581,3374
8,2002,2777,605,3382
9,2002,2775,621,3396
10,2002,2778,589,3367
11,2002,2754,573,3327
12,2002,2719,504,3223
1,2003,2801,510,3311
2,2003,2773,512,3285
3,2003,2684,536,3220
4,2003,2665,548,3213
5,2003,2618,640,3258
6,2003,2642,634,3276
7,2003,2654,639,3293
8,2003,2637,673,3310
9,2003,2590,654,3244
10,2003,2592,660,3252
11,2003,2634,668,3302
12,2003,2625,685,3310
1,2004,2631,646,3277
2,2004,2649,642,3291
3,2004,2619,679,3298
4,2004,2635,668,3303
5,2004,2663,693,3356
6,2004,2712,677,3389
7,2004,2702,699,3401
8,2004,2687,688,3375
9,2004,2673,671,3344
10,2004,2664,676,3340
11,2004,2710,675,3385
12,2004,3685,686,4371
1,2005,2673,671,3344
2,2005,2675,684,3359
3,2005,2670,669,3339
4,2005,2677,674,3351
5,2005,2679,655,3334
6,2005,2698,658,3356
7,2005,2711,659,3370
8,2005,2711,694,3405
9,2005,2700,719,3419
10,2005,2709,760,3469
11,2005,2711,750,3461
12,2005,2689,765,3454
1,2006,2663,753,3416
2,2006,2641,765,3406
3,2006,2663,758,3421
4,2006,2674,767,3441
5,2006,2679,778,3457
6,2006,2671,779,3450
7,2006,2667,760,3427
8,2006,2689,762,3451
9,2006,2714,783,3497
10,2006,2611,759,3370
11,2006,2719,782,3501
12,2006,2742,832,3574
1,2007,2774,811,3585
2,2007,2778,815,3593
3,2007,2773,837,3610
4,2007,2772,826,3598
5,2007,2727,805,3532
6,2007,2675,806,3481
7,2007,2678,802,3480
8,2007,2669,792,3461
9,2007,2663,775,3438
10,2007,2640,791,3431
11,2007,2640,791,3431
12,2007,2650,795,3445
1,2008,2649,761,3410
2,2008,2674,763,3437
3,2008,2695,805,3500
4,2008,2695,763,3458
5,2008,2723,868,3591
6,2008,2774,900,3674
7,2008,2821,894,3715
8,2008,2808,894,3702
9,2008,2816,876,3692
10,2008,2911,883,3794
11,2008,2818,866,3684
12,2008,2817,890,3707
1,2009,2821,883,3704
2,2009,2828,875,3703
3,2009,2836,881,3717
4,2009,2901,888,3789
5,2009,2924,812,3736
6,2009,2946,809,3755
7,2009,2955,825,3780
8,2009,2946,813,3759
9,2009,2960,820,3780
10,2009,2960,830,3790
11,2009,2982,839,3821
12,2009,2988,856,3844
1,2010,2994,863,3857
2,2010,2994,860,3854
3,2010,2997,879,3876
4,2010,2990,880,3870
5,2010,2999,904,3903
6,2010,3032,908,3940
7,2010,3039,913,3952
8,2010,3058,909,3967
9,2010,3055,903,3958
10,2010,3064,921,3985
11,2010,3089,932,4021
12,2010,3094,929,4023
1,2011,3070,930,4000
2,2011,3066,933,3999
3,2011,3084,940,4024
4,2011,3136,920,4056
5,2011,3176,914,4090
6,2011,3240,906,4146
7,2011,3240,906,4146
8,2011,3256,919,4175
9,2011,3273,949,4222
10,2011,3278,949,4227
11,2011,3309,946,4255
12,2011,3350,964,4314
1,2012,3357,964,4321
2,2012,3476,962,4438
3,2012,3496,955,4451
4,2012,3578,942,4520
5,2012,3649,953,4602
6,2012,3653,971,4624
7,2012,3684,962,4646
8,2012,3757,973,4730
9,2012,3783,973,4756
10,2012,3815,1002,4817
11,2012,3832,1039,4871
12,2012,3866,1040,4906
1,2013,3877,1032,4909
2,2013,3940,1025,4965
3,2013,3939,1023,4962
4,2013,4045,1013,5058
5,2013,4117,1002,5119
6,2013,4154,1003,5157
7,2013,4181,1002,5183
8,2013,4204,1011,5215
9,2013,4213,1020,5233
10,2013,4231,1018,5249
11,2013,4234,1020,5254
12,2013,4237,1012,5249
1,2014,4252,1043,5295
2,2014,4258,1053,5311
3,2014,4269,1070,5339
4,2014,4264,1081,5345
5,2014,4265,1098,5363
6,2014,4262,1100,5362
7,2014,4252,1097,5349
8,2014,4259,1087,5346
9,2014,4259,1072,5331
10,2014,4263,1075,5338
11,2014,4304,1080,5384
12,2014,4311,1069,5380
1,2015,4314,1071,5385
2,2015,4318,1063,5381
3,2015,4322,1049,5371
4,2015,4344,1035,5379
5,2015,4395,1044,5439
6,2015,4400,1039,5439
7,2015,4421,1033,5454
8,2015,4436,1029,5465
9,2015,4444,1031,5475
10,2015,4460,1037,5497
11,2015,4477,1041,5518
12,2015,4499,1049,5548
1,2016,4538,1062,5600
2,2016,4598,1071,5669
3,2016,4628,1093,5721
4,2016,4665,1118,5783
5,2016,4736,1155,5891
6,2016,4760,1185,5945
7,2016,4796,1195,5991
8,2016,4840,1219,6059
9,2016,4859,1215,6074
10,2016,4892,1217,6109
11,2016,4948,1243,6191
12,2016,4952,1247,6199
1,2017,4978,1244,6222
2,2017,4985,1233,6218
3,2017,5005,1229,6234
4,2017,5008,1256,6264
5,2017,5040,1298,6338
6,2017,5053,1303,6356
7,2017,5084,1307,6391
8,2017,5147,1315,6462
9,2017,5162,1329,6491
10,2017,5223,1383,6606
11,2017,5261,1399,6660
12,2017,5296,1446,6742
1,2018,5370,1439,6809
2,2018,5464,1432,6896
3,2018,5486,1423,6909
4,2018,5572,1432,7004
5,2018,5680,1438,7118
6,2018,5686,1456,7142
7,2018,5712,1447,7159
8,2018,5692,1453,7145
9,2018,5698,1454,7152
10,2018,5723,1464,7187
11,2018,5733,1488,7221
12,2018,5728,1516,7244
1,2019,5743,1507,7250
2,2019,5772,1500,7272
3,2019,5812,1487,7299
4,2019,5823,1471,7294
5,2019,5843,1469,7312
6,2019,5895,1465,7360
7,2019,5913,1443,7356
8,2019,5906,1443,7349
9,2019,5925,1464,7389
10,2019,5945,1466,7411
11,2019,5992,1461,7453
12,2019,6011,1426,7437
1,2020,6024,1423,7447
2,2020,6067,1435,7502
3,2020,6076,1416,7492
4,2020,6065,1411,7476
5,2020,6057,1387,7444
6,2020,6039,1379,7418
7,2020,6028,1376,7404
8,2020,5923,1369,7292
9,2020,5846,1241,7087
10,2020,5231,1289,6520
11,2020,4513,530,5043
12,2020,4572,706,5278
1,2021,4793,691,5484
2,2021,5329,685,6014
3,2021,5351,698,6049
4,2021,4883,846,5729
5,2021,5064,899,5963
6,2021,5104,929,6033
7,2021,5121,957,6078
8,2021,5141,965,6106
9,2021,5493,962,6455
10,2021,5536,987,6523
11,2021,5556,1012,6568
12,2021,5585,1014,6599
1,2022,5549,999,6548
2,2022,5508,1007,6515
3,2022,5569,1017,6586
4,2022,5705,997,6702
5,2022,5811,998,6809
6,2022,5912,1016,6928
7,2022,5990,1023,7013
8,2022,6001,1034,7035
9,2022,6108,1002,7110
10,2022,6156,1002,7158
11,2022,6195,880,7075
12,2022,6235,872,7107
1,2023,6273,909,7182
2,2023,6317,903,7220
3,2023,6332,886,7218
4,2023,6369,866,7235
5,2023,6389,878,7267
6,2023,6448,861,7309
7,2023,6479,866,7345
8,2023,6490,880,7370
9,2023,6494,853,7347
10,2023,6510,862,7372
11,2023,6535,860,7395
