Month,Year,Full-time,Part-time,Grand Total
1,2003,4857,779,5636
2,2003,4826,796,5622
3,2003,4720,814,5534
4,2003,4668,810,5478
5,2003,4680,785,5465
6,2003,4707,754,5461
7,2003,4762,754,5516
8,2003,4848,762,5610
9,2003,4942,801,5743
10,2003,5010,789,5799
11,2003,5171,832,6003
12,2003,5184,875,6059
1,2004,5262,908,6170
2,2004,5412,965,6377
3,2004,5627,985,6612
4,2004,5666,930,6596
5,2004,5760,940,6700
6,2004,5883,940,6823
7,2004,5935,927,6862
8,2004,6107,962,7069
9,2004,6218,996,7214
10,2004,6327,1025,7352
11,2004,6373,1039,7412
12,2004,6462,1072,7534
1,2005,6675,1084,7759
2,2005,6799,1060,7859
3,2005,6838,1050,7888
4,2005,6939,1043,7982
5,2005,7041,1082,8123
6,2005,7220,1089,8309
7,2005,7254,1080,8334
8,2005,7324,1101,8425
9,2005,7543,1177,8720
10,2005,7564,1213,8777
11,2005,7457,1313,8770
12,2005,7440,1321,8761
1,2006,7440,1326,8766
2,2006,7478,1338,8816
3,2006,7476,1345,8821
4,2006,7506,1335,8841
5,2006,7174,1262,8436
6,2006,7412,1261,8673
7,2006,7531,1225,8756
8,2006,7680,1255,8935
9,2006,7852,1277,9129
10,2006,8019,1301,9320
11,2006,8104,1316,9420
12,2006,8126,1330,9456
1,2007,8492,1366,9858
2,2007,8580,1394,9974
3,2007,8703,1423,10126
4,2007,8776,1433,10209
5,2007,9069,1434,10503
6,2007,9158,1493,10651
7,2007,9003,1516,10519
8,2007,9026,1533,10559
9,2007,9169,1594,10763
10,2007,9268,1676,10944
11,2007,9273,1687,10960
12,2007,9381,1736,11117
1,2008,9405,1710,11115
2,2008,9279,1744,11023
3,2008,9100,1785,10885
4,2008,8830,1735,10565
5,2008,8673,1722,10395
6,2008,8602,1775,10377
7,2008,8425,1757,10182
8,2008,8328,1689,10017
9,2008,8237,1678,9915
10,2008,8110,1682,9792
11,2008,8085,1763,9848
12,2008,8083,1806,9889
1,2009,8104,1818,9922
2,2009,8082,1872,9954
3,2009,7983,1904,9887
4,2009,7902,1776,9678
5,2009,7677,1798,9475
6,2009,7704,1754,9458
7,2009,7702,1773,9475
8,2009,7697,1722,9419
9,2009,7719,1736,9455
10,2009,7741,1700,9441
11,2009,7764,1781,9545
12,2009,7790,1803,9593
1,2010,7908,1875,9783
2,2010,7982,1925,9907
3,2010,8033,1912,9945
4,2010,7855,1988,9843
5,2010,7904,2078,9982
6,2010,7907,2036,9943
7,2010,7903,2001,9904
8,2010,8106,1944,10050
9,2010,8140,1926,10066
10,2010,8012,2022,10034
11,2010,8034,2058,10092
12,2010,8034,2067,10101
1,2011,7997,2104,10101
2,2011,8074,2108,10182
3,2011,8104,2070,10174
4,2011,8194,1963,10157
5,2011,8323,2033,10356
6,2011,8416,2038,10454
7,2011,8430,2009,10439
8,2011,8430,1942,10372
9,2011,8448,1847,10295
10,2011,8437,1954,10391
11,2011,8484,1968,10452
12,2011,8426,1999,10425
1,2012,8448,1995,10443
2,2012,8395,1983,10378
3,2012,8391,1962,10353
4,2012,8302,2010,10312
5,2012,8369,2028,10397
6,2012,8399,2012,10411
7,2012,8426,1970,10396
8,2012,8725,1450,10175
9,2012,8309,1713,10022
10,2012,8393,1668,10061
11,2012,8463,1640,10103
12,2012,8513,1574,10087
1,2013,8624,1551,10175
2,2013,8603,1557,10160
3,2013,8628,1572,10200
4,2013,8759,1263,10022
5,2013,8748,1398,10146
6,2013,8720,1403,10123
7,2013,8662,1496,10158
8,2013,8713,1428,10141
9,2013,8776,1351,10127
10,2013,8827,1421,10248
11,2013,8855,1480,10335
12,2013,8900,1591,10491
1,2014,8985,1661,10646
2,2014,8993,1675,10668
3,2014,9069,1685,10754
4,2014,8969,1590,10559
5,2014,8993,1683,10676
6,2014,8808,1590,10398
7,2014,9114,1533,10647
8,2014,9103,1585,10688
9,2014,9049,1561,10610
10,2014,8685,1598,10283
11,2014,8922,1703,10625
12,2014,8870,1543,10413
1,2015,8931,1537,10468
2,2015,8986,1521,10507
3,2015,9092,1506,10598
4,2015,9212,1194,10406
5,2015,9285,1297,10582
6,2015,9258,1331,10589
7,2015,9358,1368,10726
8,2015,9389,1335,10724
9,2015,9394,1310,10704
10,2015,9480,1411,10891
11,2015,9521,1586,11107
12,2015,9585,1652,11237
1,2016,9603,1669,11272
2,2016,9704,1729,11433
3,2016,9793,1678,11471
4,2016,9757,1477,11234
5,2016,9840,1580,11420
6,2016,9905,1707,11612
7,2016,9940,1776,11716
8,2016,9959,1757,11716
9,2016,9743,1675,11418
10,2016,9713,1746,11459
11,2016,9730,2032,11762
12,2016,9839,2054,11893
1,2017,9959,2052,12011
2,2017,10109,2100,12209
3,2017,10155,1805,11960
4,2017,10175,1812,11987
5,2017,10333,2060,12393
6,2017,10451,2251,12702
7,2017,10477,2294,12771
8,2017,10625,2367,12992
9,2017,10771,2398,13169
10,2017,10847,2268,13115
11,2017,10883,2545,13428
12,2017,10984,2697,13681
1,2018,11048,2731,13779
2,2018,12191,2774,14965
3,2018,12170,2799,14969
4,2018,12074,2555,14629
5,2018,12155,2676,14831
6,2018,12075,2865,14940
7,2018,12463,2985,15448
8,2018,12596,3091,15687
9,2018,12735,3136,15871
10,2018,12573,3278,15851
11,2018,12562,3579,16141
12,2018,12737,3658,16395
1,2019,11937,2248,14185
2,2019,11980,2238,14218
3,2019,12109,2039,14148
4,2019,12142,1721,13863
5,2019,12258,1997,14255
6,2019,12226,1986,14212
7,2019,12301,2054,14355
8,2019,12458,1990,14448
9,2019,12557,1874,14431
10,2019,12555,1812,14367
11,2019,12586,1986,14572
12,2019,12700,1998,14698
1,2020,12736,1910,14646
2,2020,12505,1805,14310
3,2020,12726,1750,14476
4,2020,12588,1548,14136
5,2020,12477,1485,13962
6,2020,12525,1450,13975
7,2020,12328,1430,13758
8,2020,12234,1432,13666
9,2020,12151,1421,13572
10,2020,11874,1389,13263
11,2020,11755,1388,13143
12,2020,11813,1378,13191
1,2021,12002,1418,13420
2,2021,12263,1465,13728
3,2021,12419,1502,13921
4,2021,12385,1497,13882
5,2021,13257,1680,14937
6,2021,12968,1636,14604
7,2021,13268,1715,14983
8,2021,13536,1705,15241
9,2021,13910,1693,15603
10,2021,13716,1663,15379
11,2021,13567,1726,15293
12,2021,13558,1647,15205
1,2022,13520,1646,15166
2,2022,13435,1665,15100
3,2022,13100,1664,14764
4,2022,12836,1556,14392
5,2022,12617,1678,14295
6,2022,12353,1633,13986
7,2022,12004,1638,13642
8,2022,12047,1688,13735
9,2022,12039,1743,13782
10,2022,11761,1769,13530
11,2022,11555,1752,13307
12,2022,11852,1730,13582
1,2023,11730,1668,13398
2,2023,11665,1708,13373
3,2023,11399,1710,13109
4,2023,11392,1746,13138
5,2023,11481,1786,13267
6,2023,11577,1778,13355
7,2023,11563,1841,13404
8,2023,11599,1765,13364
9,2023,11634,1671,13305
10,2023,11490,1627,13117
11,2023,11388,1654,13042
