Month,Year,Full-time,Part-time,Grand Total
7,1995,2122,339,2461
8,1995,2120,335,2455
9,1995,2094,326,2420
10,1995,2112,343,2455
11,1995,2112,342,2454
12,1995,2120,341,2461
1,1996,2230,342,2572
2,1996,2228,340,2568
3,1996,1896,291,2187
4,1996,1986,295,2281
5,1996,1995,297,2292
6,1996,1985,289,2274
7,1996,2050,287,2337
8,1996,2051,287,2338
9,1996,2049,280,2329
10,1996,2035,285,2320
11,1996,2035,285,2320
12,1996,2030,270,2300
1,1997,2078,284,2362
2,1997,2125,290,2415
3,1997,2130,281,2411
4,1997,2250,290,2540
5,1997,2256,292,2548
6,1997,2290,301,2591
1,2004,3041,302,3343
2,2004,3219,317,3536
3,2004,3023,323,3346
4,2004,3008,313,3321
5,2004,3446,318,3764
6,2004,3516,332,3848
7,2004,3565,355,3920
8,2004,3664,355,4019
9,2004,3675,381,4056
10,2004,3665,383,4048
11,2004,3638,414,4052
12,2004,3627,410,4037
1,2005,3208,43,3251
2,2005,3156,43,3199
3,2005,3202,42,3244
4,2005,3259,40,3299
5,2005,3273,44,3317
6,2005,3275,38,3313
7,2005,3296,36,3332
8,2005,3313,34,3347
9,2005,3323,40,3363
10,2005,3369,44,3413
11,2005,2940,45,2985
12,2005,2952,45,2997
1,2006,3184,48,3232
2,2006,3196,51,3247
3,2006,3195,53,3248
4,2006,3174,55,3229
5,2006,3157,54,3211
6,2006,3245,55,3300
7,2006,3348,56,3404
8,2006,3348,60,3408
9,2006,3360,58,3418
10,2006,3152,49,3201
11,2006,3267,34,3301
12,2006,3209,61,3270
1,2007,3195,66,3261
2,2007,3213,62,3275
3,2007,3233,62,3295
4,2007,3226,60,3286
5,2007,3179,57,3236
6,2007,3190,58,3248
7,2007,3135,58,3193
8,2007,3174,57,3231
9,2007,3205,57,3262
10,2007,3200,59,3259
11,2007,3161,56,3217
12,2007,3064,53,3117
1,2008,2987,55,3042
2,2008,2910,53,2963
3,2008,2893,61,2954
4,2008,2883,61,2944
5,2008,2900,57,2957
6,2008,2870,56,2926
7,2008,2962,59,3021
8,2008,3003,59,3062
9,2008,2912,59,2971
10,2008,2894,59,2953
11,2008,2907,58,2965
12,2008,2884,56,2940
1,2009,2849,57,2906
2,2009,2824,53,2877
3,2009,2812,52,2864
4,2009,2773,48,2821
5,2009,2774,43,2817
6,2009,2706,42,2748
7,2009,2669,42,2711
8,2009,2635,40,2675
9,2009,2588,40,2628
10,2009,2560,44,2604
11,2009,2579,40,2619
12,2009,2497,43,2540
1,2010,2389,39,2428
2,2010,2308,39,2347
3,2010,2180,37,2217
4,2010,2156,39,2195
5,2010,2049,39,2088
6,2010,2059,36,2095
7,2010,1990,35,2025
8,2010,2036,31,2067
9,2010,2125,32,2157
10,2010,2077,30,2107
11,2010,2048,31,2079
12,2010,2030,29,2059
1,2011,2009,26,2035
2,2011,1977,26,2003
3,2011,1966,26,1992
4,2011,1949,24,1973
5,2011,1964,78,2042
6,2011,1925,20,1945
7,2011,1927,20,1947
8,2011,1902,11,1913
9,2011,1886,26,1912
10,2011,1827,26,1853
11,2011,1821,27,1848
12,2011,1796,28,1824
1,2012,1801,27,1828
2,2012,1795,25,1820
3,2012,1740,22,1762
4,2012,1732,22,1754
5,2012,1738,21,1759
6,2012,1717,18,1735
7,2012,1673,16,1689
8,2012,1724,15,1739
9,2012,1643,13,1656
10,2012,1638,9,1647
11,2012,1571,8,1579
12,2012,1537,6,1543
1,2013,1539,6,1545
2,2013,1538,5,1543
3,2013,1542,5,1547
4,2013,1608,5,1613
5,2013,1645,4,1649
6,2013,1707,5,1712
7,2013,1715,5,1720
8,2013,1719,5,1724
9,2013,1710,4,1714
10,2013,1767,5,1772
11,2013,1768,4,1772
12,2013,1802,4,1806
1,2014,1814,5,1819
2,2014,1838,5,1843
3,2014,1909,6,1915
4,2014,1903,6,1909
5,2014,1927,4,1931
6,2014,1973,4,1977
7,2014,2110,9,2119
8,2014,2051,8,2059
9,2014,2114,5,2119
10,2014,2139,6,2145
11,2014,2179,6,2185
12,2014,2201,6,2207
1,2015,2268,7,2275
2,2015,2309,8,2317
3,2015,2376,7,2383
4,2015,2421,6,2427
5,2015,2508,6,2514
6,2015,2564,5,2569
7,2015,2597,5,2602
8,2015,2660,4,2664
9,2015,2690,14,2704
10,2015,2733,14,2747
11,2015,2761,16,2777
12,2015,2782,16,2798
1,2016,2820,16,2836
2,2016,2822,9,2831
3,2016,2788,9,2797
4,2016,2918,10,2928
5,2016,2895,10,2905
6,2016,2950,11,2961
7,2016,3001,10,3011
8,2016,3047,12,3059
9,2016,3106,15,3121
10,2016,3091,17,3108
11,2016,3066,17,3083
12,2016,3082,15,3097
1,2017,3068,12,3080
2,2017,3019,12,3031
3,2017,3046,12,3058
4,2017,3106,12,3118
5,2017,3064,13,3077
6,2017,3030,10,3040
7,2017,3078,12,3090
8,2017,3054,10,3064
9,2017,3099,12,3111
10,2017,3097,12,3109
11,2017,3161,13,3174
12,2017,3224,13,3237
1,2018,3224,13,3237
2,2018,3144,13,3157
3,2018,3246,15,3261
4,2018,3266,12,3278
5,2018,3220,14,3234
6,2018,3279,12,3291
7,2018,3309,8,3317
8,2018,3351,7,3358
9,2018,3367,10,3377
10,2018,3371,9,3380
11,2018,3419,11,3430
12,2018,3470,11,3481
1,2019,3492,11,3503
2,2019,3424,12,3436
3,2019,3561,11,3572
4,2019,3608,12,3620
5,2019,3472,10,3482
6,2019,3491,8,3499
7,2019,3557,6,3563
8,2019,3621,12,3633
9,2019,3583,22,3605
10,2019,3578,22,3600
11,2019,3585,22,3607
12,2019,3617,13,3630
1,2020,3512,14,3526
2,2020,3640,13,3653
3,2020,3669,12,3681
4,2020,3337,19,3356
5,2020,3054,14,3068
6,2020,2974,13,2987
7,2020,2879,12,2891
8,2020,2877,13,2890
9,2020,2920,13,2933
10,2020,2922,11,2933
11,2020,2952,11,2963
12,2020,3000,13,3013
1,2021,2954,9,2963
2,2021,3004,6,3010
3,2021,3048,10,3058
4,2021,3124,10,3134
5,2021,3087,10,3097
6,2021,3139,13,3152
7,2021,3146,10,3156
8,2021,3128,11,3139
9,2021,3181,10,3191
10,2021,3165,10,3175
11,2021,3119,12,3131
12,2021,3029,12,3041
1,2022,2982,11,2993
2,2022,2893,8,2901
3,2022,2840,10,2850
4,2022,2737,11,2748
5,2022,2674,9,2683
6,2022,2565,15,2580
7,2022,2527,17,2544
8,2022,2427,17,2444
9,2022,2383,17,2400
10,2022,2357,17,2374
11,2022,2401,18,2419
12,2022,2386,17,2403
1,2023,2426,13,2439
2,2023,2393,13,2406
3,2023,2301,12,2313
4,2023,2330,12,2342
5,2023,2310,12,2322
6,2023,2285,14,2299
7,2023,2249,13,2262
8,2023,2233,16,2249
9,2023,2258,12,2270
10,2023,2212,10,2222
11,2023,2217,12,2229
